FCT		TPS
------
0.619123	1.69
0.001552	261.0
0.017513	59.9
0.215597	4.86
0.001552	261.0
0.017897	58.6
0.018404	57.0
0.001756	231.0
0.01974	53.1
0.619197	1.69
0.001551	261.0
0.001719	236.0
0.017907	58.6
0.017418	60.2
0.019812	52.9
0.002058	197.0
0.014688	71.4
0.001439	282.0
0.014651	71.6
0.018786	55.8
0.001607	252.0
0.001833	221.0
0.216688	4.84
0.001688	240.0
0.216634	4.84
0.001865	217.0
0.018416	56.9
0.215991	4.85
0.019635	53.4
0.001912	212.0
0.001422	285.0
0.215195	4.87
0.702984	1.49
0.001823	222.0
0.001734	234.0
0.215649	4.86
0.216794	4.84
0.618823	1.69
0.0017	238.0
0.618995	1.69
0.001913	212.0
0.001794	226.0
0.01937	54.1
0.017984	58.3
0.001976	205.0
0.210011	4.99
0.001713	237.0
0.020054	52.3
0.015525	67.5
0.619067	1.69
0.0187	56.1
0.618239	1.7
0.019002	55.2
0.01695	61.9
0.01923	54.5
0.017784	59.0
0.001699	239.0
0.216424	4.85
0.001532	265.0
0.001752	231.0
0.001474	275.0
0.216395	4.85
0.00155	262.0
0.001482	274.0
0.001568	259.0
0.001995	203.0
0.00188	216.0
0.001699	239.0
0.001889	215.0
0.001829	222.0
0.019339	54.2
0.617649	1.7
0.001637	248.0
0.017513	59.9
0.019329	54.2
0.018383	57.0
0.209106	5.01
0.202616	2.0
0.216347	4.85
0.001461	278.0
0.216115	4.85
0.001646	246.0
0.001981	205.0
0.216517	4.84
0.01862	56.3
0.019782	53.0
0.215819	4.86
0.215762	4.86
0.001994	203.0
0.001748	232.0
0.001838	221.0
0.016205	64.7
0.001596	254.0
0.001826	222.0
0.018887	55.5
0.001941	209.0
0.001802	225.0
0.019438	53.9
0.00145	280.0
0.618924	1.69
0.001664	244.0
0.618659	1.69
0.001786	227.0
0.019171	54.7
0.018478	56.7
0.017637	59.5
0.019129	54.8
0.001803	225.0
0.001922	211.0
0.017642	59.4
0.019081	55.0
0.001521	267.0
0.020014	52.4
0.619454	1.69
0.018661	56.2
0.216418	4.85
0.00204	199.0
0.001551	261.0
0.001901	213.0
0.00174	233.0
0.001762	230.0
0.008186	128.0
0.001604	253.0
0.013092	80.1
0.001504	270.0
0.001494	271.0
0.020473	51.2
