FCT		TPS
------
0.42806	2.45
0.001587	255.0
0.025608	40.9
0.020572	51.0
0.231347	4.53
0.028004	37.4
0.229418	4.57
0.230482	4.55
0.023186	45.2
0.230326	4.55
0.204205	5.13
0.229835	4.56
0.026714	39.3
0.001883	215.0
0.001921	211.0
0.233065	4.5
0.232298	4.51
0.205282	5.11
0.011802	88.8
0.020795	50.4
0.205016	5.11
0.00163	249.0
0.240918	4.35
0.229158	4.58
0.229324	4.57
0.001657	245.0
0.023436	44.7
0.238336	4.4
0.022766	46.1
0.232136	4.52
0.241038	4.35
0.024899	42.1
0.240502	4.36
0.001658	245.0
0.228063	4.6
0.030342	34.6
0.435933	2.41
0.028591	36.7
0.61312	1.71
0.001819	223.0
0.001855	219.0
0.001901	213.0
0.023229	45.1
0.018414	56.9
0.024726	42.4
0.026869	39.0
0.230129	4.56
0.022462	46.7
0.022876	45.8
0.229326	4.57
0.024265	43.2
0.231763	4.52
0.021472	48.8
0.006741	156.0
0.022201	47.2
0.020632	50.8
0.001535	264.0
0.001535	264.0
0.024081	43.5
0.233344	4.49
0.001439	282.0
0.238733	4.39
0.203483	5.15
0.231864	4.52
0.238045	4.4
0.018045	58.1
0.001657	245.0
0.438725	2.39
0.001658	245.0
0.232516	4.51
0.022536	46.5
0.241894	4.33
0.001453	279.0
0.228379	4.59
0.025113	41.8
0.020169	52.0
0.009294	113.0
0.001523	266.0
0.026805	39.1
0.026807	39.1
0.240604	4.36
0.240233	4.36
0.018403	57.0
0.011832	88.6
0.018202	57.6
0.018026	58.2
0.017906	58.6
0.001871	217.0
0.001864	218.0
0.023908	43.9
0.002068	196.0
0.240549	4.36
0.202358	2.0
0.00183	222.0
0.022799	46.0
0.022489	46.6
0.22894	4.58
0.00197	206.0
0.029889	35.1
0.018094	58.0
0.231586	4.53
0.613059	1.71
0.001794	226.0
0.021764	48.2
0.026822	39.1
0.026595	39.4
0.021647	48.4
0.42735	2.45
0.001657	245.0
0.007898	133.0
0.017978	58.3
0.233871	4.48
0.025996	40.3
0.205778	5.1
0.239801	4.37
0.027241	38.5
0.018888	55.5
0.001469	276.0
0.001924	211.0
0.230081	4.56
0.430852	2.43
0.001389	755.0
0.61314	1.71
0.010091	104.0
0.001427	284.0
0.02423	43.3
0.023475	44.7
