FCT		TPS
------
0.209102	5.01
0.001537	264.0
0.016331	64.2
0.001383	293.0
0.00155	262.0
0.016482	63.6
0.015881	66.0
0.001695	239.0
0.02047	51.2
0.214801	4.88
0.001537	264.0
0.00173	234.0
0.018323	57.2
0.002094	194.0
0.01983	52.9
0.002002	203.0
0.011749	89.2
0.001438	282.0
0.01241	84.5
0.017947	58.4
0.001617	251.0
0.002009	202.0
0.00147	276.0
0.214925	4.88
0.016672	62.9
0.61698	1.7
0.01727	60.7
0.00172	236.0
0.018729	56.0
0.001892	214.0
0.001498	271.0
0.016966	61.8
0.001804	225.0
0.001823	222.0
0.617806	1.7
0.017371	60.4
0.214835	4.88
0.00194	209.0
0.001725	235.0
0.001991	204.0
0.002032	200.0
0.001903	213.0
0.020448	51.3
0.002043	198.0
0.016953	61.9
0.215477	4.87
0.001628	249.0
0.020667	50.7
0.016894	62.1
0.001684	241.0
0.012511	83.8
0.61797	1.7
0.01744	60.1
0.213139	4.92
0.019449	53.9
0.213265	4.92
0.617912	1.7
0.617582	1.7
0.001575	257.0
0.001856	218.0
0.001748	232.0
0.001398	290.0
0.001648	246.0
0.001506	269.0
0.215446	4.87
0.00197	206.0
0.001835	221.0
0.00171	237.0
0.001927	210.0
0.001866	217.0
0.020514	51.1
0.617123	1.7
0.001581	256.0
0.015131	69.3
0.016256	64.5
0.017298	60.6
0.001372	296.0
0.001679	241.0
0.214545	4.89
0.001545	262.0
0.001674	242.0
0.001485	273.0
0.002089	194.0
0.214424	4.89
0.016858	62.2
0.019804	52.9
0.002079	195.0
0.002115	192.0
0.001911	212.0
0.001462	277.0
0.01998	52.5
0.014827	70.7
0.001608	252.0
0.002062	197.0
0.019034	55.1
0.002052	198.0
0.001803	225.0
0.017317	60.6
0.001423	285.0
0.617186	1.7
0.617594	1.7
0.001797	226.0
0.001811	224.0
0.019372	54.1
0.213376	4.91
0.015818	66.3
0.019788	53.0
0.001802	225.0
0.001864	218.0
0.01449	72.4
0.016657	63.0
0.001667	243.0
0.214303	4.89
0.001669	243.0
0.215276	4.87
0.214839	4.88
0.016931	61.9
0.001537	264.0
0.001965	206.0
0.617239	1.7
0.214601	4.89
0.004977	211.0
0.001615	251.0
0.007644	137.0
0.001516	267.0
0.001493	272.0
0.018928	55.4
