FCT		TPS
------
0.032829	31.9
0.237144	4.42
0.031561	33.2
0.03117	33.6
0.001321	307.0
0.032242	32.5
0.034756	30.2
0.2372	4.42
0.014274	73.5
0.237511	4.41
0.237569	4.41
0.001341	302.0
0.239975	4.37
0.01206	86.9
0.016375	64.0
0.001307	310.0
0.230701	4.55
0.243771	4.3
0.022812	46.0
0.009097	115.0
0.213626	4.91
0.00162	250.0
0.032201	32.6
0.235556	4.45
0.032892	31.9
0.001393	291.0
0.237112	4.42
0.237631	4.41
0.236182	4.44
0.237849	4.41
0.032799	32.0
0.021523	48.7
0.236755	4.43
0.001305	311.0
0.237678	4.41
0.001701	238.0
0.032266	32.5
0.001622	250.0
0.218372	4.8
0.00141	288.0
0.236412	4.44
0.236604	4.43
0.009142	115.0
0.001694	239.0
0.001509	269.0
0.032774	32.0
0.238204	4.4
0.012077	86.8
0.012046	87.0
0.001318	308.0
0.021831	48.0
0.236685	4.43
0.014297	73.3
0.021694	48.3
0.012072	86.9
0.022104	47.4
0.00126	322.0
0.237504	4.41
0.034156	30.7
0.236445	4.43
0.022518	46.6
0.033489	31.3
0.236325	4.44
0.03291	31.9
0.228482	4.59
0.001468	276.0
0.001477	274.0
0.001287	315.0
0.001617	251.0
0.237564	4.41
0.235641	4.45
0.239443	4.38
0.239619	4.38
0.030871	34.0
0.031784	33.0
0.030938	33.9
0.031733	33.0
0.236408	4.44
0.023263	45.1
0.236509	4.43
0.001265	320.0
0.032337	32.4
0.00163	249.0
0.032218	32.5
0.001738	233.0
0.001745	232.0
0.001718	236.0
0.001755	231.0
0.001569	258.0
0.022592	46.4
0.012005	87.3
0.238681	4.39
0.001278	317.0
0.236897	4.43
0.016351	64.1
0.00169	240.0
0.237701	4.41
0.014342	73.1
0.022526	46.5
0.237344	4.42
0.237782	4.41
0.237614	4.41
0.001609	252.0
0.014198	73.9
0.032843	31.9
0.032866	31.9
0.012118	86.5
0.00127	319.0
0.001584	256.0
0.030186	34.7
0.016402	63.9
0.244045	4.3
0.001727	235.0
0.001213	334.0
0.034722	30.2
0.239778	4.37
0.001641	247.0
0.23787	4.41
0.237637	4.41
0.236908	4.43
0.236492	4.43
0.004338	242.0
0.217793	4.81
0.020488	51.2
0.001206	336.0
0.032875	31.9
0.014217	73.8
