FCT		TPS
------
0.227235	4.61
0.001586	256.0
0.018771	55.9
0.00133	305.0
0.228038	4.6
0.019229	54.5
0.019385	54.1
0.227752	4.6
0.015821	66.3
0.227965	4.6
0.228243	4.59
0.001625	249.0
0.22685	4.62
0.00206	197.0
0.016098	65.1
0.001912	212.0
0.017268	60.7
0.001324	306.0
0.015811	66.3
0.015561	67.4
0.001435	283.0
0.001794	226.0
0.212659	4.93
0.001591	255.0
0.019223	54.5
0.001739	233.0
0.015071	69.6
0.227948	4.6
0.016138	65.0
0.001854	219.0
0.217293	4.83
0.019908	52.7
0.001649	246.0
0.001883	215.0
0.001605	253.0
0.00191	212.0
0.02017	52.0
0.227771	4.6
0.001447	280.0
0.227505	4.61
0.001688	240.0
0.001715	236.0
0.015994	65.6
0.002047	198.0
0.001999	203.0
0.001279	317.0
0.001446	280.0
0.001899	213.0
0.016558	63.3
0.001603	253.0
0.018617	56.3
0.227992	4.6
0.0159	65.9
0.020068	52.3
0.015659	67.0
0.019744	53.1
0.001581	256.0
0.228102	4.6
0.001462	277.0
0.001699	239.0
0.001598	254.0
0.001295	313.0
0.001501	270.0
0.001404	289.0
0.001547	262.0
0.227381	4.61
0.001778	228.0
0.001595	254.0
0.001701	238.0
0.227944	4.6
0.015576	67.3
0.001361	298.0
0.211817	4.95
0.019337	54.2
0.01965	53.4
0.019781	53.0
0.001372	296.0
0.001448	280.0
0.228388	4.59
0.00142	286.0
0.227778	4.6
0.217815	4.81
0.227818	4.6
0.018616	56.3
0.227703	4.61
0.015721	66.7
0.227533	4.61
0.001928	210.0
0.001661	244.0
0.228369	4.59
0.015629	67.1
0.017573	59.7
0.001584	256.0
0.001724	235.0
0.015875	66.1
0.227621	4.61
0.001703	238.0
0.007316	143.0
0.227649	4.61
0.00178	228.0
0.213183	4.92
0.001516	267.0
0.001859	218.0
0.006996	150.0
0.228084	4.6
0.019359	54.2
0.01607	65.3
0.22851	4.59
0.001651	246.0
0.019059	55.0
0.015411	68.0
0.001442	281.0
0.227508	4.61
0.228346	4.59
0.001306	310.0
0.02012	52.1
0.001892	214.0
0.001618	251.0
0.001905	213.0
0.001655	245.0
0.001674	242.0
0.006115	171.0
0.228341	4.59
0.218596	4.8
0.001525	266.0
0.001454	279.0
0.015535	67.5
