FCT		TPS
------
0.022574	46.5
0.223141	4.7
0.020958	50.0
0.22251	4.71
0.00161	252.0
0.020939	50.1
0.021205	49.4
0.222878	4.7
0.015996	65.6
0.223165	4.7
0.223419	4.69
0.001625	249.0
0.021033	49.9
0.016319	64.3
0.016652	63.0
0.001973	205.0
0.01877	55.9
0.001335	304.0
0.017105	61.3
0.016024	65.4
0.001411	287.0
0.002052	198.0
0.223712	4.69
0.001579	257.0
0.02092	50.1
0.0018	225.0
0.015167	69.1
0.223026	4.7
0.01629	64.4
0.001939	209.0
0.223511	4.69
0.021275	49.3
0.001648	246.0
0.001993	203.0
0.001605	253.0
0.001956	207.0
0.022658	46.3
0.002075	195.0
0.001559	260.0
0.222729	4.71
0.001897	214.0
0.001765	230.0
0.016164	64.9
0.002096	193.0
0.001985	204.0
0.001269	319.0
0.001524	266.0
0.002007	202.0
0.015189	69.0
0.001603	253.0
0.019654	53.4
0.0017	238.0
0.016822	62.3
0.021937	47.8
0.016074	65.2
0.021197	49.5
0.001569	258.0
0.223058	4.7
0.001427	284.0
0.001673	242.0
0.001575	257.0
0.223564	4.69
0.001413	287.0
0.212786	4.93
0.223793	4.69
0.222704	4.71
0.001852	219.0
0.001595	254.0
0.001823	222.0
0.222777	4.71
0.016968	61.8
0.001298	312.0
0.001518	267.0
0.020227	51.8
0.021618	48.5
0.019606	53.5
0.212147	4.94
0.001414	287.0
0.224617	4.67
0.001531	265.0
0.223101	4.7
0.001421	285.0
0.222945	4.7
0.022585	46.4
0.002068	196.0
0.016796	62.4
0.002046	198.0
0.001889	215.0
0.001869	217.0
0.213146	4.92
0.014057	74.6
0.015862	66.1
0.001583	256.0
0.001748	232.0
0.015973	65.6
0.222723	4.71
0.001703	238.0
0.016728	62.7
0.001255	323.0
0.001815	223.0
0.001343	302.0
0.001626	249.0
0.002018	201.0
0.016237	64.6
0.223309	4.7
0.021155	49.6
0.016875	62.1
0.001641	247.0
0.001735	234.0
0.020978	50.0
0.016684	62.8
0.001431	283.0
0.222659	4.71
0.223228	4.7
0.223514	4.69
0.021426	48.9
0.001977	205.0
0.001618	251.0
0.002027	200.0
0.001655	245.0
0.001649	246.0
0.009734	108.0
0.223517	4.69
0.01557	67.3
0.001465	277.0
0.001455	279.0
0.016607	63.1
