FCT		TPS
------
0.228634	4.59
0.231758	4.52
0.235251	4.46
0.230502	4.55
0.00161	252.0
0.009251	113.0
0.087682	12.0
0.232131	4.52
0.016108	65.1
0.231512	4.53
0.231692	4.53
0.001637	248.0
0.087668	12.0
0.015695	66.8
0.015668	66.9
0.001985	204.0
0.221489	4.73
0.001335	304.0
0.228673	4.59
0.015866	66.1
0.001411	287.0
0.002064	196.0
0.231912	4.52
0.001579	257.0
0.04966	21.1
0.001811	224.0
0.015767	66.5
0.231495	4.53
0.016442	63.8
0.00195	208.0
0.231148	4.54
0.236266	4.44
0.00166	244.0
0.002004	202.0
0.001616	251.0
0.001968	206.0
0.237042	4.42
0.002087	194.0
0.001559	260.0
0.231271	4.53
0.001909	212.0
0.001777	228.0
0.016738	62.6
0.002107	192.0
0.001997	203.0
0.001269	319.0
0.001524	266.0
0.002019	201.0
0.016372	64.0
0.001614	251.0
0.008746	120.0
0.0017	238.0
0.016418	63.9
0.229608	4.57
0.01278	82.0
0.235367	4.46
0.001569	258.0
0.232041	4.52
0.001427	284.0
0.001685	241.0
0.001575	257.0
0.231911	4.52
0.001413	287.0
0.214702	4.88
0.232164	4.52
0.231736	4.52
0.001864	218.0
0.001606	252.0
0.001835	221.0
0.001725	235.0
0.016395	64.0
0.001298	312.0
0.001518	267.0
0.228625	4.59
0.229447	4.57
0.048589	21.6
0.238855	4.39
0.001414	287.0
0.232009	4.52
0.001531	265.0
0.23157	4.53
0.001421	285.0
0.231169	4.54
0.237226	4.42
0.00208	195.0
0.016637	63.0
0.002058	197.0
0.0019	213.0
0.001881	216.0
0.236972	4.42
0.016251	64.5
0.220999	4.74
0.001595	254.0
0.001759	230.0
0.016057	65.3
0.231266	4.53
0.001714	237.0
0.016547	63.4
0.001255	323.0
0.001827	222.0
0.001343	302.0
0.001626	249.0
0.00203	200.0
0.016003	65.5
0.230591	4.55
0.049184	21.3
0.01635	64.1
0.001641	247.0
0.001747	232.0
0.236874	4.43
0.016303	64.3
0.001431	283.0
0.231129	4.54
0.23226	4.51
0.238894	4.39
0.235352	4.46
0.001989	204.0
0.001618	251.0
0.002038	199.0
0.001666	243.0
0.00166	244.0
0.209969	4.99
0.232304	4.51
0.226093	4.64
0.001465	277.0
0.001455	279.0
0.016667	62.9
