FCT		TPS
------
0.022574	46.5
0.223435	4.69
0.02097	50.0
0.223024	4.7
0.00161	252.0
0.020939	50.1
0.021217	49.4
0.223123	4.7
0.016952	61.9
0.223459	4.69
0.223663	4.69
0.001625	249.0
0.021045	49.8
0.015364	68.2
0.015803	66.4
0.001973	205.0
0.018782	55.8
0.001335	304.0
0.017117	61.3
0.016148	64.9
0.001411	287.0
0.002052	198.0
0.223957	4.68
0.001579	257.0
0.020957	50.0
0.0018	225.0
0.015535	67.5
0.223271	4.7
0.016576	63.3
0.001939	209.0
0.223218	4.7
0.0213	49.2
0.001648	246.0
0.001993	203.0
0.001605	253.0
0.001956	207.0
0.02267	46.3
0.002075	195.0
0.001559	260.0
0.222974	4.7
0.001897	214.0
0.001765	230.0
0.01724	60.8
0.002096	193.0
0.001985	204.0
0.001269	319.0
0.001524	266.0
0.002007	202.0
0.016166	64.9
0.001603	253.0
0.019666	53.3
0.0017	238.0
0.016675	62.9
0.02195	47.8
0.015876	66.0
0.02116	49.6
0.001569	258.0
0.223352	4.69
0.001427	284.0
0.001673	242.0
0.001575	257.0
0.223809	4.69
0.001413	287.0
0.213031	4.92
0.224013	4.68
0.222949	4.7
0.001852	219.0
0.001595	254.0
0.001823	222.0
0.222997	4.7
0.016848	62.2
0.001298	312.0
0.001518	267.0
0.020227	51.8
0.02163	48.5
0.019618	53.4
0.212391	4.94
0.001414	287.0
0.224347	4.67
0.001531	265.0
0.223358	4.69
0.001421	285.0
0.223214	4.7
0.022597	46.4
0.002068	196.0
0.01682	62.3
0.002046	198.0
0.001889	215.0
0.001869	217.0
0.213403	4.91
0.015945	65.8
0.015886	66.0
0.001583	256.0
0.001748	232.0
0.016192	64.8
0.222968	4.7
0.001703	238.0
0.01651	63.5
0.001255	323.0
0.001815	223.0
0.001343	302.0
0.001626	249.0
0.002018	201.0
0.016236	64.6
0.223578	4.69
0.021168	49.5
0.016556	63.3
0.001641	247.0
0.001735	234.0
0.02099	50.0
0.016437	63.8
0.001431	283.0
0.222904	4.7
0.223473	4.69
0.223196	4.7
0.021438	48.9
0.001977	205.0
0.001618	251.0
0.002027	200.0
0.001655	245.0
0.001649	246.0
0.009734	108.0
0.22381	4.69
0.015595	67.2
0.001465	277.0
0.001455	279.0
0.016532	63.4
