FCT		TPS
------
0.001245	326.0
0.001491	272.0
0.019808	52.9
0.001246	325.0
0.00147	276.0
0.219551	4.78
0.020302	51.6
0.001581	256.0
0.01771	59.2
0.001727	235.0
0.219224	4.78
0.001592	255.0
0.019603	53.5
0.016907	62.0
0.014919	70.3
0.001774	229.0
0.01415	74.1
0.611923	1.71
0.017363	60.4
0.016585	63.2
0.001571	258.0
0.002013	201.0
0.211117	4.97
0.001626	249.0
0.01927	54.4
0.00186	218.0
0.017346	60.5
0.218931	4.79
0.017957	58.4
0.218959	4.79
0.21034	4.99
0.019428	54.0
0.001665	244.0
0.001695	239.0
0.001655	245.0
0.001946	208.0
0.21922	4.78
0.001937	209.0
0.001516	267.0
0.00185	219.0
0.00182	223.0
0.001715	236.0
0.017584	59.6
0.218737	4.79
0.001889	215.0
0.001269	319.0
0.001544	263.0
0.017171	61.1
0.013225	79.3
0.218981	4.79
0.018199	57.6
0.001742	233.0
0.017754	59.1
0.01998	52.5
0.016833	62.3
0.019749	53.1
0.001614	251.0
0.219217	4.78
0.001486	273.0
0.001651	246.0
0.001548	262.0
0.020081	52.2
0.001506	269.0
0.001452	279.0
0.001534	264.0
0.218765	4.79
0.001678	242.0
0.21908	4.79
0.00181	224.0
0.001701	238.0
0.017237	60.8
0.00136	298.0
0.001381	294.0
0.019877	52.8
0.019673	53.3
0.017992	58.3
0.001245	326.0
0.001647	246.0
0.020511	51.1
0.001443	281.0
0.001572	258.0
0.211267	4.96
0.002055	197.0
0.019544	53.7
0.00223	182.0
0.017285	60.7
0.00201	202.0
0.001802	225.0
0.002051	198.0
0.001616	251.0
0.016994	61.7
0.01806	58.1
0.00156	260.0
0.001795	226.0
0.017189	61.0
0.002213	183.0
0.001699	239.0
0.017438	60.1
0.210414	4.98
0.001969	206.0
0.21043	4.98
0.001651	246.0
0.001929	210.0
0.017047	61.5
0.019177	54.7
0.019858	52.8
0.017511	59.9
0.001777	228.0
0.00187	217.0
0.218289	4.8
0.018104	57.9
0.001429	284.0
0.001849	219.0
0.001606	252.0
0.22003	4.77
0.219983	4.77
0.001996	203.0
0.219208	4.78
0.001883	215.0
0.001638	248.0
0.001792	226.0
0.010249	102.0
0.219382	4.78
0.213835	4.9
0.001536	264.0
0.001416	286.0
0.017897	58.6
