FCT		TPS
------
0.038466	27.3
0.251739	4.17
0.034017	30.8
0.036595	28.7
0.036656	28.6
0.03604	29.1
0.037161	28.2
0.245852	4.27
0.001335	304.0
0.001206	336.0
0.224971	4.66
0.001292	314.0
0.038215	27.4
0.001383	293.0
0.245291	4.27
0.243915	4.3
0.236351	4.44
0.037887	27.7
0.240482	4.36
0.244967	4.28
0.244328	4.29
0.001288	315.0
0.038649	27.1
0.244552	4.29
0.038072	27.5
0.001062	382.0
0.001447	280.0
0.245305	4.27
0.00127	319.0
0.244896	4.28
0.24824	4.22
0.034119	30.7
0.225014	4.66
0.001062	382.0
0.001184	342.0
0.245389	4.27
0.040362	26.0
0.245009	4.28
0.038337	27.4
0.245874	4.26
0.001323	306.0
0.245467	4.27
0.001345	301.0
0.001319	307.0
0.245592	4.27
0.036132	29.0
0.245115	4.28
0.245572	4.27
0.001491	272.0
0.001129	359.0
0.246473	4.25
0.245013	4.28
0.001459	278.0
0.031166	33.6
0.001354	299.0
0.035505	29.5
0.244994	4.28
0.037707	27.8
0.038504	27.2
0.245945	4.26
0.032269	32.5
0.036716	28.6
0.24524	4.28
0.251756	4.17
0.033146	31.6
0.001452	279.0
0.245182	4.28
0.001239	327.0
0.245371	4.27
0.001139	356.0
0.00136	298.0
0.240911	4.35
0.001045	388.0
0.241063	4.35
0.034911	30.0
0.030425	34.5
0.036251	28.9
0.033352	31.4
0.037134	28.2
0.245277	4.28
0.001122	361.0
0.035338	29.7
0.245375	4.27
0.035932	29.2
0.001245	326.0
0.001519	267.0
0.245757	4.27
0.001354	299.0
0.245821	4.27
0.032172	32.6
0.001466	277.0
0.239249	4.38
0.227287	4.61
0.001298	312.0
0.245686	4.27
0.245604	4.27
0.225827	4.64
0.00154	263.0
0.036934	28.4
0.244046	4.3
0.038673	27.1
0.032583	32.2
0.001208	336.0
0.244183	4.29
0.03692	28.4
0.038168	27.5
0.245756	4.27
0.244254	4.29
0.001367	297.0
0.033572	31.2
0.245675	4.27
0.251708	4.17
0.244885	4.28
0.035742	29.3
0.037182	28.2
0.040434	25.9
0.245569	4.27
0.032253	32.5
0.245232	4.28
0.244153	4.29
0.244043	4.3
0.025882	40.5
0.001197	339.0
0.033738	31.1
0.032381	32.4
0.243907	4.3
0.001503	270.0
