FCT		TPS
------
0.026354	39.8
0.001151	352.0
0.025924	40.4
0.026254	39.9
0.2159	4.86
0.231416	4.53
0.235141	4.46
0.001299	312.0
0.230657	4.55
0.001158	350.0
0.001148	353.0
0.00119	341.0
0.027038	38.8
0.005108	205.0
0.001526	266.0
0.001392	291.0
0.024252	43.2
0.025736	40.7
0.020678	50.7
0.001561	260.0
0.214793	4.88
0.001215	334.0
0.026322	39.8
0.001122	361.0
0.027061	38.7
0.001187	342.0
0.001602	253.0
0.230894	4.54
0.230634	4.55
0.001185	342.0
0.234633	4.47
0.024863	42.2
0.001257	323.0
0.231334	4.53
0.001216	333.0
0.001362	298.0
0.231248	4.53
0.001437	282.0
0.001096	370.0
0.001412	287.0
0.23071	4.54
0.230715	4.54
0.005155	203.0
0.001355	299.0
0.001486	273.0
0.026319	39.8
0.216231	4.85
0.005068	207.0
0.005891	178.0
0.001205	336.0
0.230261	4.55
0.001145	354.0
0.005303	198.0
0.027345	38.3
0.230508	4.55
0.026222	40.0
0.613474	1.71
0.216921	4.83
0.026981	38.9
0.001139	356.0
0.027177	38.6
0.231281	4.53
0.001122	361.0
0.027221	38.5
0.234567	4.47
0.001333	304.0
0.001184	342.0
0.001289	315.0
0.230787	4.54
0.001239	327.0
0.001637	248.0
0.026348	39.8
0.234592	4.47
0.02624	40.0
0.230228	4.55
0.026907	39.0
0.025528	41.1
0.00105	386.0
0.026977	38.9
0.230372	4.55
0.613283	1.71
0.026957	38.9
0.001402	289.0
0.026261	39.9
0.001464	277.0
0.006146	171.0
0.001389	292.0
0.00141	288.0
0.001217	333.0
0.026568	39.5
0.006316	166.0
0.025132	41.7
0.001283	316.0
0.230669	4.55
0.230246	4.55
0.001344	302.0
0.001173	346.0
0.001539	263.0
0.234644	4.47
0.001381	294.0
0.027077	38.7
0.231345	4.53
0.001184	342.0
0.001562	260.0
0.231464	4.53
0.234941	4.46
0.001566	259.0
0.231075	4.54
0.231287	4.53
0.025465	41.2
0.001603	253.0
0.234517	4.47
0.001448	280.0
0.001052	385.0
0.23481	4.47
0.234715	4.47
0.001428	284.0
0.61301	1.71
0.230645	4.55
0.00123	330.0
0.001183	343.0
0.009844	107.0
0.215806	4.86
0.222243	4.72
0.026414	39.7
0.231468	4.53
0.001638	248.0
