FCT		TPS
------
0.21401	4.9
0.001388	292.0
0.015336	68.4
0.001255	323.0
0.0014	290.0
0.01573	66.7
0.221285	4.74
0.001631	249.0
0.021895	47.9
0.001536	264.0
0.001376	295.0
0.00178	228.0
0.016352	64.1
0.021944	47.8
0.020544	51.0
0.221117	4.74
0.013968	75.1
0.001226	331.0
0.217541	4.82
0.021991	47.7
0.611637	1.71
0.002009	202.0
0.001348	301.0
0.001459	278.0
0.221644	4.73
0.001868	217.0
0.021311	49.2
0.001746	232.0
0.021669	48.4
0.00174	233.0
0.212421	4.94
0.015727	66.7
0.001706	238.0
0.001858	218.0
0.001532	265.0
0.221006	4.74
0.222127	4.72
0.001893	214.0
0.001389	292.0
0.001758	231.0
0.00193	210.0
0.001875	216.0
0.02294	45.7
0.021815	48.1
0.02097	50.0
0.221776	4.73
0.001388	292.0
0.018556	56.5
0.02274	46.1
0.221175	4.74
0.015975	65.6
0.001691	240.0
0.021867	48.0
0.01694	61.9
0.021359	49.1
0.211725	4.95
0.221479	4.73
0.001502	270.0
0.001426	284.0
0.221243	4.74
0.001488	272.0
0.211673	4.95
0.001484	273.0
0.221676	4.73
0.221683	4.73
0.001969	206.0
0.221014	4.74
0.001545	262.0
0.001762	230.0
0.001717	236.0
0.018434	56.9
0.00124	327.0
0.001357	299.0
0.015229	68.9
0.013073	80.2
0.01575	66.6
0.001232	329.0
0.001401	289.0
0.221844	4.73
0.001538	264.0
0.001547	262.0
0.001286	315.0
0.002024	200.0
0.22246	4.71
0.021753	48.2
0.022034	47.6
0.021042	49.8
0.001804	225.0
0.221034	4.74
0.001299	312.0
0.021394	49.0
0.015277	68.6
0.001583	256.0
0.001724	235.0
0.02118	49.5
0.001936	209.0
0.001557	260.0
0.022309	47.0
0.001252	324.0
0.002066	196.0
0.001429	284.0
0.22143	4.74
0.001781	228.0
0.018484	56.7
0.016059	65.3
0.01651	63.5
0.020868	50.2
0.001547	262.0
0.001749	232.0
0.014777	71.0
0.021845	48.0
0.001296	313.0
0.021457	48.9
0.00139	292.0
0.00133	305.0
0.212664	4.93
0.001869	217.0
0.001494	271.0
0.001878	216.0
0.001609	252.0
0.00168	241.0
0.208163	5.04
0.22144	4.74
0.013995	74.9
0.001416	286.0
0.001395	291.0
0.021598	48.5
