FCT		TPS
------
0.000653	621.0
0.01422	73.7
0.222455	4.71
0.205514	5.1
0.014876	70.5
0.22272	4.71
0.203491	1.99
0.000781	519.0
0.00034	1190.0
0.000479	846.0
0.000466	870.0
0.000561	723.0
0.222893	4.7
0.000836	485.0
0.216291	4.85
0.000364	1110.0
0.009086	115.0
0.000552	734.0
0.214739	4.88
0.000607	668.0
0.000603	672.0
0.216464	4.84
0.22241	4.71
0.000239	1700.0
0.222308	4.72
0.214777	4.88
0.000447	907.0
0.000601	675.0
0.000487	833.0
0.000365	1110.0
0.214453	4.89
0.219836	4.77
0.014389	72.9
0.01485	70.6
0.000743	546.0
0.216654	4.84
0.000664	611.0
0.000587	691.0
0.000684	593.0
0.000353	1150.0
0.000521	778.0
0.216481	4.84
0.00041	989.0
0.000754	538.0
0.000952	426.0
0.000643	631.0
0.222314	4.72
0.216626	4.84
0.216338	4.85
0.000438	926.0
0.00869	121.0
0.215791	4.86
0.216501	4.84
0.009852	106.0
0.00064	633.0
0.212686	4.93
0.015541	67.5
0.014343	73.1
0.222503	4.71
0.216347	4.85
0.222166	4.72
0.222533	4.71
0.014615	71.7
0.014667	71.5
0.000635	638.0
0.000705	575.0
0.000641	632.0
0.000505	803.0
0.014829	70.7
0.000545	744.0
0.00058	699.0
0.611866	1.71
0.222372	4.72
0.203438	1.99
0.009646	109.0
0.008619	122.0
0.21277	4.93
0.013955	75.1
0.000667	608.0
0.000524	774.0
0.000452	897.0
0.222261	4.72
0.216441	4.84
0.222564	4.71
0.000919	441.0
0.216001	4.85
0.000693	585.0
0.000704	576.0
0.001099	369.0
0.011217	93.5
0.00089	456.0
0.008741	120.0
0.000541	749.0
0.015417	68.0
0.000389	1040.0
0.000801	506.0
0.216379	4.85
0.000572	709.0
0.222726	4.71
0.000516	786.0
0.214447	4.89
0.01415	74.1
0.000389	1040.0
0.000845	480.0
0.220777	4.75
0.223088	4.7
0.000538	754.0
0.000424	956.0
0.000721	562.0
0.009526	110.0
0.215855	4.86
0.00062	654.0
0.000796	509.0
0.014936	70.2
0.222762	4.71
0.222539	4.71
0.000857	473.0
0.014739	71.1
0.000662	612.0
0.000678	598.0
0.000769	527.0
0.002539	413.0
0.01427	73.5
0.004019	261.0
0.01408	74.5
0.222558	4.71
0.000616	658.0
