FCT		TPS
------
0.220864	4.75
0.221025	4.74
0.021745	48.2
0.613181	1.71
0.220877	4.75
0.022797	46.0
0.020297	51.7
0.220737	4.75
0.010454	100.0
0.220755	4.75
0.001405	289.0
0.00151	268.0
0.020663	50.7
0.00209	194.0
0.013462	77.9
0.001831	221.0
0.01862	56.3
0.001244	326.0
0.016637	63.0
0.013345	78.6
0.001343	302.0
0.001726	235.0
0.212561	4.93
0.001488	272.0
0.021358	49.1
0.001609	252.0
0.012878	81.4
0.220592	4.75
0.013392	78.3
0.00171	237.0
0.220832	4.75
0.021542	48.7
0.001534	264.0
0.001618	251.0
0.00149	272.0
0.001808	224.0
0.021248	49.3
0.220585	4.75
0.001455	279.0
0.220612	4.75
0.001656	245.0
0.001673	242.0
0.013047	80.4
0.001981	205.0
0.001933	210.0
0.001272	319.0
0.001344	302.0
0.001928	210.0
0.013631	76.9
0.001488	272.0
0.02008	52.2
0.001532	265.0
0.013362	78.5
0.22038	4.76
0.002089	194.0
0.01953	53.7
0.001466	277.0
0.001487	273.0
0.001334	304.0
0.001601	253.0
0.221311	4.74
0.022623	46.3
0.001408	288.0
0.211287	4.96
0.001369	296.0
0.00189	215.0
0.001746	232.0
0.00148	274.0
0.001633	248.0
0.001558	260.0
0.011964	87.6
0.613905	1.71
0.00145	280.0
0.019	55.2
0.021854	48.0
0.220877	4.75
0.613424	1.71
0.001345	301.0
0.221717	4.73
0.001315	308.0
0.00155	262.0
0.221281	4.74
0.001897	214.0
0.220305	4.76
0.001967	206.0
0.001842	220.0
0.002017	201.0
0.001847	220.0
0.001592	255.0
0.210913	4.97
0.013558	77.3
0.015002	69.9
0.001469	276.0
0.001692	240.0
0.012635	83.0
0.00191	212.0
0.001539	263.0
0.01057	99.2
0.220782	4.75
0.001924	211.0
0.212143	4.94
0.001511	268.0
0.001852	219.0
0.013683	76.6
0.021229	49.4
0.019708	53.2
0.014657	71.5
0.001477	274.0
0.001584	256.0
0.020669	50.7
0.014299	73.3
0.001413	287.0
0.001992	204.0
0.221087	4.74
0.021269	49.3
0.021185	49.5
0.001938	209.0
0.001515	268.0
0.001937	209.0
0.220803	4.75
0.001575	257.0
0.00792	132.0
0.221033	4.74
0.01536	68.3
0.001422	285.0
0.001485	273.0
0.014392	72.9
