FCT		TPS
------
0.021719	48.3
0.001602	253.0
0.019944	52.6
0.00127	319.0
0.223851	4.68
0.020243	51.8
0.020375	51.5
0.001661	244.0
0.015889	66.0
0.223582	4.69
0.224156	4.68
0.223711	4.69
0.019811	52.9
0.015866	66.1
0.015636	67.1
0.001935	210.0
0.018869	55.6
0.001335	304.0
0.015815	66.3
0.002043	198.0
0.001471	276.0
0.001952	208.0
0.21808	4.81
0.001629	249.0
0.020898	50.2
0.00182	223.0
0.002117	192.0
0.223492	4.69
0.016671	62.9
0.00186	218.0
0.212029	4.95
0.020016	52.4
0.001635	248.0
0.001942	209.0
0.001628	249.0
0.00202	201.0
0.218189	4.81
0.002083	195.0
0.224075	4.68
0.002049	198.0
0.00177	229.0
0.001786	227.0
0.013536	77.5
0.223356	4.69
0.223527	4.69
0.001281	316.0
0.001471	276.0
0.011502	91.2
0.01351	77.6
0.001626	249.0
0.020451	51.3
0.001699	239.0
0.015495	67.7
0.019271	54.4
0.015132	69.3
0.019093	54.9
0.001568	259.0
0.001481	274.0
0.001437	282.0
0.001685	241.0
0.001634	248.0
0.223651	4.69
0.001545	262.0
0.001501	270.0
0.001509	269.0
0.00196	207.0
0.001886	215.0
0.001618	251.0
0.001795	226.0
0.001725	235.0
0.016686	62.8
0.611971	1.71
0.211964	4.95
0.01969	53.3
0.223034	4.7
0.019143	54.8
0.00127	319.0
0.001624	250.0
0.021716	48.3
0.00138	294.0
0.0017	238.0
0.213996	4.9
0.223346	4.69
0.021179	49.5
0.223573	4.69
0.015391	68.1
0.002016	201.0
0.001969	206.0
0.001742	233.0
0.001358	299.0
0.015537	67.5
0.01568	66.9
0.001606	252.0
0.001805	225.0
0.015253	68.7
0.223443	4.69
0.001688	240.0
0.015661	67.0
0.001293	314.0
0.001945	208.0
0.001414	287.0
0.223747	4.69
0.001967	206.0
0.01532	68.4
0.021294	49.2
0.222817	4.71
0.015616	67.1
0.223931	4.68
0.001734	234.0
0.019878	52.8
0.015595	67.2
0.001478	274.0
0.002052	198.0
0.001526	266.0
0.224629	4.67
0.02029	51.7
0.223423	4.69
0.22386	4.68
0.001964	206.0
0.223924	4.68
0.001659	244.0
0.011327	92.6
0.223935	4.68
0.215977	4.86
0.001462	277.0
0.001366	297.0
0.015957	65.7
