FCT		TPS
------
0.62094	1.69
0.245752	4.27
0.02025	51.8
0.008957	117.0
0.203861	5.14
0.023834	44.0
0.230659	4.55
0.237074	4.42
0.015805	66.3
0.243574	4.3
0.001429	284.0
0.233658	4.49
0.025742	40.7
0.001837	221.0
0.001814	224.0
0.229484	4.57
0.233294	4.49
0.205355	5.11
0.009332	112.0
0.019217	54.6
0.226827	4.62
0.00155	262.0
0.230993	4.54
0.23894	4.39
0.234934	4.46
0.001575	257.0
0.014858	70.6
0.226295	4.63
0.013601	77.1
0.001809	224.0
0.240204	4.37
0.022921	45.7
0.001503	270.0
0.001548	262.0
0.233294	4.49
0.016825	62.3
0.023185	45.2
0.027098	38.7
0.001478	274.0
0.001786	227.0
0.24053	4.36
0.001783	227.0
0.0294	35.7
0.02293	45.7
0.011958	87.7
0.022251	47.1
0.001477	274.0
0.02645	39.6
0.01527	68.7
0.24	4.37
0.023518	44.6
0.245067	4.28
0.030359	34.5
0.018406	57.0
0.023446	44.7
0.02292	45.7
0.227013	4.62
0.226868	4.62
0.012915	81.2
0.423386	2.48
0.001439	282.0
0.238065	4.4
0.204401	5.13
0.228673	4.59
0.22792	4.6
0.016565	63.3
0.243053	4.31
0.426826	2.46
0.001627	249.0
0.001524	266.0
0.019355	54.2
0.237399	4.42
0.001453	279.0
0.227171	4.62
0.020067	52.3
0.02272	46.2
0.022881	45.8
0.244358	4.29
0.234831	4.47
0.011465	91.5
0.231071	4.54
0.019177	54.7
0.027429	38.2
0.228897	4.58
0.022499	46.6
0.024385	43.0
0.015644	67.0
0.240705	4.36
0.001795	226.0
0.012246	85.6
0.001975	205.0
0.236439	4.43
0.001414	287.0
0.612604	1.71
0.024168	43.4
0.013186	79.5
0.2281	4.6
0.001913	212.0
0.234765	4.47
0.016332	64.2
0.236929	4.43
0.613059	1.71
0.23766	4.41
0.02803	37.4
0.247788	4.23
0.620964	1.69
0.01916	54.7
0.001478	274.0
0.001577	257.0
0.007314	143.0
0.018759	55.9
0.227291	4.61
0.026527	39.5
0.001493	272.0
0.238306	4.4
0.424746	2.47
0.013366	78.5
0.001457	278.0
0.001843	220.0
0.001513	268.0
0.240952	4.35
0.001389	755.0
0.61314	1.71
0.009359	112.0
0.001427	284.0
0.009793	107.0
0.025689	40.8
